"time_period","time_identifier","geographic_level","country_code","country_name","projection_type","school_type","pupil_status","pupil_age","projection_year","population"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2023","24896"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2023","26350"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2023","29575"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2023","32239"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2023","35179"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2023","37496"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2023","46187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2023","47198"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2023","49346"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2023","50474"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2023","51187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2023","477518"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","2024","47393"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2024","24896"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2024","26350"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2024","29575"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2024","32239"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2024","35179"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2024","37496"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2024","46187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2024","47198"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2024","49346"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2024","50474"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2024","51187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2024","477518"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","2025","47393"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2025","24896"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2025","26350"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2025","29575"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2025","32239"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2025","35179"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2025","37496"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2025","46187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2025","47198"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2025","49346"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2025","50474"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2025","51187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2025","477518"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","2026","47393"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2026","24896"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2026","26350"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2026","29575"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2026","32239"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2026","35179"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2026","37496"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2026","46187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2026","47198"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2026","49346"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2026","50474"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2026","51187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2026","477518"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","2027","47393"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2027","24896"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2027","26350"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2027","29575"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2027","32239"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2027","35179"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2027","37496"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2027","46187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2027","47198"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2027","49346"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2027","50474"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2027","51187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2027","477518"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","2028","47393"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2028","24896"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2028","26350"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2028","29575"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2028","32239"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2028","35179"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2028","37496"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2028","46187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2028","47198"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2028","49346"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2028","50474"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2028","51187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2028","477518"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","2029","47393"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2029","24896"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2029","26350"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2029","29575"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2029","32239"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2029","35179"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2029","37496"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2029","46187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2029","47198"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2029","49346"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2029","50474"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2029","51187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2029","477518"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","2030","47393"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2030","24896"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2030","26350"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2030","29575"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2030","32239"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2030","35179"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2030","37496"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2030","46187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2030","47198"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2030","49346"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2030","50474"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2030","51187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2030","477518"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","2031","47393"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2031","24896"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2031","26350"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2031","29575"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2031","32239"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2031","35179"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2031","37496"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2031","46187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2031","47198"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2031","49346"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2031","50474"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2031","51187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2031","477518"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","2032","47393"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2032","24896"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2032","26350"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2032","29575"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2032","32239"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2032","35179"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2032","37496"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2032","46187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2032","47198"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2032","49346"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2032","50474"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2032","51187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2032","477518"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","Actual","47991"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","Actual","25005"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","Actual","26399"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","Actual","29051"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","Actual","31525"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","Actual","35102"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","Actual","37833"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","Actual","46972"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","Actual","47315"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","Actual","51025"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","Actual","52337"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","Actual","52148"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","Actual","482699"
2008,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","Actual","c"
2008,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","Actual","677"
2008,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","Actual","2569"
2008,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","Actual","3292"
2009,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","Actual","c"
2009,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","Actual","650"
2009,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","Actual","2410"
2009,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","Actual","3101"
2010,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","Actual","c"
2010,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","Actual","642"
2010,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","Actual","2428"
2010,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","Actual","3120"
2011,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","Actual","c"
2011,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","Actual","608"
2011,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","Actual","2313"
2011,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","Actual","2965"
2012,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","Actual","c"
2012,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","Actual","623"
2012,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","Actual","2149"
2012,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","Actual","2833"
2013,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","Actual","c"
2013,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","Actual","620"
2013,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","Actual","2092"
2013,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","Actual","2775"
2014,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","Actual","c"
2014,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","Actual","647"
2014,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","Actual","1982"
2014,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","Actual","2698"
2015,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","Actual","c"
2015,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","Actual","706"
2015,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","Actual","1931"
2015,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","Actual","2699"
2016,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","Actual","c"
2016,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","Actual","753"
2016,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","Actual","1821"
2016,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","Actual","2641"
2017,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","Actual","c"
2017,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","Actual","792"
2017,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","Actual","1825"
2017,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","Actual","2705"
2018,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","Actual","c"
2018,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","Actual","783"
2018,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","Actual","1774"
2018,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","Actual","2641"
2019,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","Actual","c"
2019,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","Actual","814"
2019,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","Actual","1821"
2019,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","Actual","2733"
2020,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","Actual","c"
2020,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","Actual","857"
2020,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","Actual","1890"
2020,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","Actual","2844"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2023","841"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2023","2086"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2023","3012"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2024","828"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2024","2113"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2024","3023"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2025","817"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2025","2114"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2025","3010"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2026","807"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2026","2111"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2026","2994"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2027","792"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2027","2099"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2027","2967"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2028","771"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2028","2079"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2028","2926"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2029","751"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2029","2050"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2029","2877"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2030","733"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2030","2023"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2030","2832"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2031","717"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2031","1994"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2031","2787"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2032","707"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2032","1952"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2032","2736"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","Actual","c"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","Actual","855"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","Actual","2029"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","Actual","2974"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2023","841"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2023","2086"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2023","3012"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2024","828"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2024","2113"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2024","3023"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2025","817"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2025","2114"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2025","3010"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2026","807"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2026","2111"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2026","2994"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2027","792"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2027","2099"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2027","2967"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2028","771"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2028","2079"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2028","2926"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2029","751"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2029","2050"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2029","2877"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2030","733"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2030","2023"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2030","2832"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2031","717"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2031","1994"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2031","2787"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2032","707"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2032","1952"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2032","2736"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","Actual","c"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","Actual","835"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","Actual","2089"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","Actual","3001"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","Actual","724104"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","Actual","532895"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","Actual","538154"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","Actual","547401"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","Actual","562773"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","Actual","568869"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","Actual","584085"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","Actual","566309"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","Actual","574652"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","Actual","587123"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","Actual","587363"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","Actual","599567"
2008,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","Actual","6973292"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","Actual","743919"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","Actual","552973"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","Actual","533942"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","Actual","537133"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","Actual","547275"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","Actual","562292"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","Actual","568564"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","Actual","576479"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","Actual","567136"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","Actual","574550"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","Actual","586350"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","Actual","579601"
2009,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","Actual","6930211"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","Actual","760542"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","Actual","569614"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","Actual","554195"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","Actual","533489"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","Actual","537837"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","Actual","547802"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","Actual","563044"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","Actual","562782"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","Actual","577570"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","Actual","568027"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","Actual","574362"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","Actual","579295"
2010,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","Actual","6928556"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","Actual","776079"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","Actual","582563"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","Actual","571354"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","Actual","554206"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","Actual","534214"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","Actual","538228"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","Actual","549023"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","Actual","557971"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","Actual","564952"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","Actual","580123"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","Actual","571381"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","Actual","575031"
2011,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","Actual","6955122"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","Actual","803078"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","Actual","595519"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","Actual","584259"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","Actual","571206"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","Actual","554872"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","Actual","534505"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","Actual","539318"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","Actual","544721"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","Actual","560260"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","Actual","566962"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","Actual","582024"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","Actual","568990"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","Actual","7005714"
