"time_period","time_identifier","geographic_level","country_code","country_name","gender","table","school_type","admission_type","religious_denomination","subject","qualification_type","subject_entry","total_9to1","total_9to4","total_9to5","total_atob","total_atoe","total_level1pass","total_level2pass","percentage_9to1","percentage_9to4","percentage_9to5","percentage_atob","percentage_atoe","percentage_level1pass","percentage_level2pass"
202122,"Academic year","National","E92000001","England","Total","S7","Independent Schools","Total","Total","Music","GCSE",4236,"4124","4042","3907","z","z","z","z","97","95","92","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Independent Special Schools","Total","Total","Music","GCSE",11,"11","10","10","z","z","z","z","100","91","91","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Independent Special Schools","Total","Total","Music","GCSE",1,"1","0","0","z","z","z","z","100","0","0","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Independent Special Schools","Total","Total","Music","GCSE",12,"12","10","10","z","z","z","z","100","83","83","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Non-Maintained Special Schools","Total","Total","Music","GCSE",2,"2","2","2","z","z","z","z","100","100","100","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Non-Maintained Special Schools","Total","Total","Music","GCSE",4,"4","4","3","z","z","z","z","100","100","75","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Non-Maintained Special Schools","Total","Total","Music","GCSE",6,"6","6","5","z","z","z","z","100","100","83","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Sponsored Academies","Total","Total","Music","GCSE",2094,"1960","1340","1079","z","z","z","z","94","64","52","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Sponsored Academies","Total","Total","Music","GCSE",2157,"2071","1574","1295","z","z","z","z","96","73","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Sponsored Academies","Total","Total","Music","GCSE",4251,"4031","2914","2374","z","z","z","z","95","69","56","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Studio Schools","Total","Total","Music","GCSE",13,"13","9","7","z","z","z","z","100","69","54","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Studio Schools","Total","Total","Music","GCSE",8,"8","8","6","z","z","z","z","100","100","75","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Studio Schools","Total","Total","Music","GCSE",21,"21","17","13","z","z","z","z","100","81","62","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","University Technical Colleges (UTCs)","Total","Total","Music","GCSE",2,"0","0","0","z","z","z","z","0","0","0","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","University Technical Colleges (UTCs)","Total","Total","Music","GCSE",2,"0","0","0","z","z","z","z","0","0","0","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Converter Academies","Total","Total","Other Modern Languages","GCSE",4553,"3669","3372","3150","z","z","z","z","81","74","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Converter Academies","Total","Total","Other Modern Languages","GCSE",5853,"4525","4282","4034","z","z","z","z","77","73","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Converter Academies","Total","Total","Other Modern Languages","GCSE",10406,"8194","7654","7184","z","z","z","z","79","74","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","FE 14-16 Colleges","Total","Total","Other Modern Languages","GCSE",8,"7","7","7","z","z","z","z","88","88","88","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","FE 14-16 Colleges","Total","Total","Other Modern Languages","GCSE",12,"7","7","7","z","z","z","z","58","58","58","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","FE 14-16 Colleges","Total","Total","Other Modern Languages","GCSE",20,"14","14","14","z","z","z","z","70","70","70","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Free Schools","Total","Total","Other Modern Languages","GCSE",917,"674","566","508","z","z","z","z","74","62","55","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Free Schools","Total","Total","Other Modern Languages","GCSE",689,"544","524","497","z","z","z","z","79","76","72","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Free Schools","Total","Total","Other Modern Languages","GCSE",1606,"1218","1090","1005","z","z","z","z","76","68","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Independent Schools","Total","Total","Other Modern Languages","GCSE",2125,"1633","1523","1405","z","z","z","z","77","72","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Independent Schools","Total","Total","Other Modern Languages","GCSE",2480,"1678","1609","1478","z","z","z","z","68","65","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Independent Schools","Total","Total","Other Modern Languages","GCSE",4605,"3311","3132","2883","z","z","z","z","72","68","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Independent Special Schools","Total","Total","Other Modern Languages","GCSE",8,"5","3","3","z","z","z","z","63","38","38","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Independent Special Schools","Total","Total","Other Modern Languages","GCSE",2,"1","0","0","z","z","z","z","50","0","0","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Independent Special Schools","Total","Total","Other Modern Languages","GCSE",10,"6","3","3","z","z","z","z","60","30","30","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Non-Maintained Special Schools","Total","Total","Other Modern Languages","GCSE",2,"1","1","1","z","z","z","z","50","50","50","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Non-Maintained Special Schools","Total","Total","Other Modern Languages","GCSE",2,"1","1","1","z","z","z","z","50","50","50","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Sponsored Academies","Total","Total","Other Modern Languages","GCSE",2923,"2536","2309","2148","z","z","z","z","87","79","73","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Sponsored Academies","Total","Total","Other Modern Languages","GCSE",3201,"2809","2664","2552","z","z","z","z","88","83","80","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Sponsored Academies","Total","Total","Other Modern Languages","GCSE",6124,"5345","4973","4700","z","z","z","z","87","81","77","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Studio Schools","Total","Total","Other Modern Languages","GCSE",19,"17","17","17","z","z","z","z","89","89","89","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Studio Schools","Total","Total","Other Modern Languages","GCSE",16,"15","15","14","z","z","z","z","94","94","88","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Studio Schools","Total","Total","Other Modern Languages","GCSE",35,"32","32","31","z","z","z","z","91","91","89","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","University Technical Colleges (UTCs)","Total","Total","Other Modern Languages","GCSE",41,"33","30","28","z","z","z","z","80","73","68","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","University Technical Colleges (UTCs)","Total","Total","Other Modern Languages","GCSE",30,"24","23","22","z","z","z","z","80","77","73","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","University Technical Colleges (UTCs)","Total","Total","Other Modern Languages","GCSE",71,"57","53","50","z","z","z","z","80","75","70","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Converter Academies","Total","Total","Other Sciences","GCSE",914,"777","697","639","z","z","z","z","85","76","70","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Converter Academies","Total","Total","Other Sciences","GCSE",242,"176","164","140","z","z","z","z","73","68","58","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Converter Academies","Total","Total","Other Sciences","GCSE",1156,"953","861","779","z","z","z","z","82","74","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Free Schools","Total","Total","Other Sciences","GCSE",51,"47","34","22","z","z","z","z","92","67","43","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Free Schools","Total","Total","Other Sciences","GCSE",10,"9","6","5","z","z","z","z","90","60","50","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Free Schools","Total","Total","Other Sciences","GCSE",61,"56","40","27","z","z","z","z","92","66","44","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Independent Schools","Total","Total","Other Sciences","GCSE",415,"396","388","374","z","z","z","z","95","93","90","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Independent Schools","Total","Total","Other Sciences","GCSE",74,"69","68","65","z","z","z","z","93","92","88","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Independent Schools","Total","Total","Other Sciences","GCSE",489,"465","456","439","z","z","z","z","95","93","90","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Sponsored Academies","Total","Total","Other Sciences","GCSE",71,"64","51","39","z","z","z","z","90","72","55","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Sponsored Academies","Total","Total","Other Sciences","GCSE",16,"11","6","5","z","z","z","z","69","38","31","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Sponsored Academies","Total","Total","Other Sciences","GCSE",87,"75","57","44","z","z","z","z","86","66","51","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Studio Schools","Total","Total","Other Sciences","GCSE",6,"6","2","1","z","z","z","z","100","33","17","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Studio Schools","Total","Total","Other Sciences","GCSE",5,"3","3","3","z","z","z","z","60","60","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Studio Schools","Total","Total","Other Sciences","GCSE",11,"9","5","4","z","z","z","z","82","45","36","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","University Technical Colleges (UTCs)","Total","Total","Other Sciences","GCSE",103,"100","59","36","z","z","z","z","97","57","35","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","University Technical Colleges (UTCs)","Total","Total","Other Sciences","GCSE",12,"8","5","4","z","z","z","z","67","42","33","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","University Technical Colleges (UTCs)","Total","Total","Other Sciences","GCSE",115,"108","64","40","z","z","z","z","94","56","35","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Converter Academies","Total","Total","Physical Education","GCSE",24328,"23953","19511","16349","z","z","z","z","98","80","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Converter Academies","Total","Total","Physical Education","GCSE",14798,"14646","12672","11325","z","z","z","z","99","86","77","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Converter Academies","Total","Total","Physical Education","GCSE",39126,"38599","32183","27674","z","z","z","z","99","82","71","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","FE 14-16 Colleges","Total","Total","Physical Education","GCSE",7,"0","0","0","z","z","z","z","0","0","0","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","FE 14-16 Colleges","Total","Total","Physical Education","GCSE",5,"0","0","0","z","z","z","z","0","0","0","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","FE 14-16 Colleges","Total","Total","Physical Education","GCSE",12,"0","0","0","z","z","z","z","0","0","0","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Free Schools","Total","Total","Physical Education","GCSE",1442,"1421","916","682","z","z","z","z","99","64","47","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Free Schools","Total","Total","Physical Education","GCSE",604,"596","399","330","z","z","z","z","99","66","55","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Free Schools","Total","Total","Physical Education","GCSE",2046,"2017","1315","1012","z","z","z","z","99","64","49","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Independent Schools","Total","Total","Physical Education","GCSE",4179,"4174","3944","3610","z","z","z","z","100","94","86","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Independent Schools","Total","Total","Physical Education","GCSE",3061,"3053","2949","2816","z","z","z","z","100","96","92","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Independent Schools","Total","Total","Physical Education","GCSE",7240,"7227","6893","6426","z","z","z","z","100","95","89","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Independent Special Schools","Total","Total","Physical Education","GCSE",23,"23","2","1","z","z","z","z","100","9","4","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Independent Special Schools","Total","Total","Physical Education","GCSE",1,"1","0","0","z","z","z","z","100","0","0","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Independent Special Schools","Total","Total","Physical Education","GCSE",24,"24","2","1","z","z","z","z","100","8","4","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Sponsored Academies","Total","Total","Physical Education","GCSE",5008,"4945","3586","2815","z","z","z","z","99","72","56","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Sponsored Academies","Total","Total","Physical Education","GCSE",2596,"2568","2090","1781","z","z","z","z","99","81","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Sponsored Academies","Total","Total","Physical Education","GCSE",7604,"7513","5676","4596","z","z","z","z","99","75","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Studio Schools","Total","Total","Physical Education","GCSE",23,"23","21","15","z","z","z","z","100","91","65","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Studio Schools","Total","Total","Physical Education","GCSE",14,"14","12","10","z","z","z","z","100","86","71","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Studio Schools","Total","Total","Physical Education","GCSE",37,"37","33","25","z","z","z","z","100","89","68","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Converter Academies","Total","Total","Physics","GCSE",46421,"46124","43966","40691","z","z","z","z","99","95","88","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Converter Academies","Total","Total","Physics","GCSE",46248,"45944","43780","40222","z","z","z","z","99","95","87","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Converter Academies","Total","Total","Physics","GCSE",92669,"92068","87746","80913","z","z","z","z","99","95","87","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","FE 14-16 Colleges","Total","Total","Physics","GCSE",3,"0","0","0","z","z","z","z","0","0","0","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","FE 14-16 Colleges","Total","Total","Physics","GCSE",1,"0","0","0","z","z","z","z","0","0","0","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","FE 14-16 Colleges","Total","Total","Physics","GCSE",4,"0","0","0","z","z","z","z","0","0","0","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Free Schools","Total","Total","Physics","GCSE",2156,"2138","2068","1952","z","z","z","z","99","96","91","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Free Schools","Total","Total","Physics","GCSE",1742,"1726","1643","1523","z","z","z","z","99","94","87","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Free Schools","Total","Total","Physics","GCSE",3898,"3864","3711","3475","z","z","z","z","99","95","89","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Independent Schools","Total","Total","Physics","GCSE",5752,"5699","5615","5335","z","z","z","z","99","98","93","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Independent Schools","Total","Total","Physics","GCSE",6251,"6227","6171","5929","z","z","z","z","100","99","95","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Independent Schools","Total","Total","Physics","GCSE",12003,"11926","11786","11264","z","z","z","z","99","98","94","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Independent Special Schools","Total","Total","Physics","GCSE",61,"53","29","22","z","z","z","z","87","48","36","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Independent Special Schools","Total","Total","Physics","GCSE",11,"6","3","2","z","z","z","z","55","27","18","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Independent Special Schools","Total","Total","Physics","GCSE",72,"59","32","24","z","z","z","z","82","44","33","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Non-Maintained Special Schools","Total","Total","Physics","GCSE",4,"4","3","2","z","z","z","z","100","75","50","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Non-Maintained Special Schools","Total","Total","Physics","GCSE",4,"4","3","3","z","z","z","z","100","75","75","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Non-Maintained Special Schools","Total","Total","Physics","GCSE",8,"8","6","5","z","z","z","z","100","75","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Sponsored Academies","Total","Total","Physics","GCSE",11362,"11212","10160","8873","z","z","z","z","99","89","78","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Sponsored Academies","Total","Total","Physics","GCSE",11400,"11244","10065","8594","z","z","z","z","99","88","75","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Sponsored Academies","Total","Total","Physics","GCSE",22762,"22456","20225","17467","z","z","z","z","99","89","77","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Studio Schools","Total","Total","Physics","GCSE",215,"208","170","139","z","z","z","z","97","79","65","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Studio Schools","Total","Total","Physics","GCSE",148,"146","103","78","z","z","z","z","99","70","53","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Studio Schools","Total","Total","Physics","GCSE",363,"354","273","217","z","z","z","z","98","75","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","University Technical Colleges (UTCs)","Total","Total","Physics","GCSE",1128,"1102","860","675","z","z","z","z","98","76","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","University Technical Colleges (UTCs)","Total","Total","Physics","GCSE",427,"415","322","247","z","z","z","z","97","75","58","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","University Technical Colleges (UTCs)","Total","Total","Physics","GCSE",1555,"1517","1182","922","z","z","z","z","98","76","59","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Converter Academies","Total","Total","Religious Studies","GCSE",51227,"45742","33692","28005","z","z","z","z","89","66","55","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Converter Academies","Total","Total","Religious Studies","GCSE",62297,"56273","47527","42336","z","z","z","z","90","76","68","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Converter Academies","Total","Total","Religious Studies","GCSE",113524,"102015","81219","70341","z","z","z","z","90","72","62","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","FE 14-16 Colleges","Total","Total","Religious Studies","GCSE",9,"6","5","4","z","z","z","z","67","56","44","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","FE 14-16 Colleges","Total","Total","Religious Studies","GCSE",6,"5","3","3","z","z","z","z","83","50","50","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","FE 14-16 Colleges","Total","Total","Religious Studies","GCSE",15,"11","8","7","z","z","z","z","73","53","47","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Free Schools","Total","Total","Religious Studies","GCSE",3036,"2286","1818","1561","z","z","z","z","75","60","51","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Free Schools","Total","Total","Religious Studies","GCSE",2660,"1993","1723","1546","z","z","z","z","75","65","58","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Free Schools","Total","Total","Religious Studies","GCSE",5696,"4279","3541","3107","z","z","z","z","75","62","55","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Independent Schools","Total","Total","Religious Studies","GCSE",5757,"5458","5141","4810","z","z","z","z","95","89","84","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Independent Schools","Total","Total","Religious Studies","GCSE",7710,"7281","7089","6852","z","z","z","z","94","92","89","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Independent Schools","Total","Total","Religious Studies","GCSE",13467,"12739","12230","11662","z","z","z","z","95","91","87","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Independent Special Schools","Total","Total","Religious Studies","GCSE",16,"14","6","6","z","z","z","z","88","38","38","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Independent Special Schools","Total","Total","Religious Studies","GCSE",15,"9","4","4","z","z","z","z","60","27","27","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Independent Special Schools","Total","Total","Religious Studies","GCSE",31,"23","10","10","z","z","z","z","74","32","32","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Non-Maintained Special Schools","Total","Total","Religious Studies","GCSE",1,"1","1","1","z","z","z","z","100","100","100","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Non-Maintained Special Schools","Total","Total","Religious Studies","GCSE",1,"1","1","1","z","z","z","z","100","100","100","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Sponsored Academies","Total","Total","Religious Studies","GCSE",14020,"12089","7425","5810","z","z","z","z","86","53","41","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Sponsored Academies","Total","Total","Religious Studies","GCSE",15234,"13756","10209","8648","z","z","z","z","90","67","57","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Sponsored Academies","Total","Total","Religious Studies","GCSE",29254,"25845","17634","14458","z","z","z","z","88","60","49","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Studio Schools","Total","Total","Religious Studies","GCSE",23,"20","11","8","z","z","z","z","87","48","35","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Studio Schools","Total","Total","Religious Studies","GCSE",53,"48","25","20","z","z","z","z","91","47","38","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Studio Schools","Total","Total","Religious Studies","GCSE",76,"68","36","28","z","z","z","z","89","47","37","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","University Technical Colleges (UTCs)","Total","Total","Religious Studies","GCSE",4,"2","2","2","z","z","z","z","50","50","50","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","University Technical Colleges (UTCs)","Total","Total","Religious Studies","GCSE",3,"2","2","2","z","z","z","z","67","67","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","University Technical Colleges (UTCs)","Total","Total","Religious Studies","GCSE",7,"4","4","4","z","z","z","z","57","57","57","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Converter Academies","Total","Total","Social Studies","GCSE",9867,"8532","5980","4759","z","z","z","z","86","61","48","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Converter Academies","Total","Total","Social Studies","GCSE",18999,"17670","14193","12191","z","z","z","z","93","75","64","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Converter Academies","Total","Total","Social Studies","GCSE",28866,"26202","20173","16950","z","z","z","z","91","70","59","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","FE 14-16 Colleges","Total","Total","Social Studies","GCSE",29,"25","12","8","z","z","z","z","86","41","28","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","All state-funded","Total","Total","Spanish","GCSE",45354,"43680","31297","26015","z","z","z","z","96","69","57","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","All state-funded","Total","Total","Spanish","GCSE",60613,"58611","47218","40997","z","z","z","z","97","78","68","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","All state-funded","Total","Total","Spanish","GCSE",105967,"102291","78515","67012","z","z","z","z","97","74","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","All state-funded","Total","Total","Statistics","GCSE",10455,"6827","5378","4288","z","z","z","z","65","51","41","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","All state-funded","Total","Total","Statistics","GCSE",7808,"4991","3927","3033","z","z","z","z","64","50","39","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","All state-funded","Total","Total","Statistics","GCSE",18263,"11818","9305","7321","z","z","z","z","65","51","40","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Ancient History","GCSE",307,"277","217","186","z","z","z","z","90","71","61","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Ancient History","GCSE",317,"296","239","208","z","z","z","z","93","75","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Ancient History","GCSE",624,"573","456","394","z","z","z","z","92","73","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Any classical study","GCSE",1675,"1507","1353","1266","z","z","z","z","90","81","76","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Any classical study","GCSE",2136,"1900","1764","1645","z","z","z","z","89","83","77","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Any classical study","GCSE",3811,"3407","3117","2911","z","z","z","z","89","82","76","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Any design & technology","GCSE",52733,"50756","33647","25003","z","z","z","z","96","64","47","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Any design & technology","GCSE",36604,"35718","28889","24273","z","z","z","z","98","79","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Any design & technology","GCSE",89337,"86474","62536","49276","z","z","z","z","97","70","55","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Any modern language","GCSE",92086,"88533","65650","55182","z","z","z","z","96","71","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Any modern language","GCSE",114875,"111163","91029","79320","z","z","z","z","97","79","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Any modern language","GCSE",206961,"199696","156679","134502","z","z","z","z","96","76","65","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Any science","GCSE",224148,"219205","152531","115108","z","z","z","z","98","68","51","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Any science","GCSE",217561,"213328","153273","116256","z","z","z","z","98","70","53","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Any science","GCSE",441709,"432533","305804","231364","z","z","z","z","98","69","52","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Any subject","GCSE",226571,"224466","195964","168846","z","z","z","z","99","86","75","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Any subject","GCSE",219700,"218017","201483","183057","z","z","z","z","99","92","83","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Any subject","GCSE",446271,"442483","397447","351903","z","z","z","z","99","89","79","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Art and Design","GCSE",45604,"44213","31413","22218","z","z","z","z","97","69","49","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Art and Design","GCSE",84538,"82738","72213","61493","z","z","z","z","98","85","73","z","z","z","z"
