"time_period","time_identifier","geographic_level","country_code","country_name","projection_type","school_type","pupil_status","pupil_age","projection_year","actual","projection"
2013,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","z","8613","z"
2013,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","z","9155","z"
2013,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","z","9813","z"
2013,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","z","10279","z"
2013,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","z","10482","z"
2013,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","z","81922","z"
2013,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","z","c","z"
2013,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","z","c","z"
2013,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","z","814","z"
2013,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","z","11817","z"
2013,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","z","12639","z"
2013,"Reporting year","National","E92000001","England","Principal","State nursery and primary","FTE","All","z","4197119","z"
2013,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","z","977314","z"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","z","824149","z"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","z","616029","z"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","z","596676","z"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","z","583343","z"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","z","571513","z"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","z","554861","z"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","z","535226","z"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","z","534801","z"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","z","546479","z"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","z","561455","z"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","z","568006","z"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","z","579338","z"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","z","7071876","z"
2013,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","z","64581","z"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","z","52797","z"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","z","28877","z"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","z","29313","z"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","z","31242","z"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","z","33633","z"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","z","34678","z"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","z","35025","z"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","z","41918","z"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","z","43147","z"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","z","46507","z"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","z","48331","z"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","z","50849","z"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","z","476314","z"
2013,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","z","c","z"
2013,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","z","c","z"
2013,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","z","620","z"
2013,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","z","2092","z"
2013,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","z","2775","z"
2013,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","z","1041978","z"
2013,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","z","877008","z"
2013,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","z","3651035","z"
2013,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","z","3022922","z"
2013,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","z","7550965","z"
2014,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","z","39972","z"
2014,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","z","23032","z"
2014,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","z","926287","z"
2014,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","z","791298","z"
2014,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","z","633115","z"
2014,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","z","610093","z"
2014,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","z","588381","z"
2014,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","z","575734","z"
2014,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","z","549244","z"
2014,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","z","530242","z"
2014,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","z","3612","z"
2014,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","z","4281719","z"
2014,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","z","7387","z"
2014,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","z","6244","z"
2014,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","z","51618","z"
2014,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","z","520358","z"
2014,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","z","526805","z"
2014,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","z","537017","z"
2014,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","z","549988","z"
2014,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","z","549110","z"
2014,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","z","2741140","z"
2014,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","z","5869","z"
2014,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","z","5042","z"
2014,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","z","4141","z"
2014,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","z","4340","z"
2014,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","z","4949","z"
2014,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","z","5414","z"
2014,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","z","5721","z"
2014,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","z","6142","z"
2014,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","z","8681","z"
2014,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","z","9214","z"
2014,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","z","9813","z"
2014,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","z","10255","z"
2014,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","z","10447","z"
2014,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","z","84159","z"
2014,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","z","c","z"
2014,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","z","c","z"
2014,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","z","937","z"
2014,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","z","11589","z"
2014,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","z","12534","z"
2014,"Reporting year","National","E92000001","England","Principal","State nursery and primary","FTE","All","z","4304751","z"
2014,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","z","979511","z"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","z","825608","z"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","z","641771","z"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","z","618229","z"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","z","597002","z"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","z","584423","z"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","z","572423","z"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","z","556238","z"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","z","531638","z"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","z","537359","z"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","z","548572","z"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","z","563233","z"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","z","566087","z"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","z","7142583","z"
2014,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","z","63556","z"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","z","52252","z"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","z","28780","z"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","z","30092","z"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","z","31941","z"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","z","33015","z"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","z","35484","z"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","z","36363","z"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","z","41205","z"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","z","42666","z"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","z","44804","z"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","z","48143","z"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","z","50133","z"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","z","474876","z"
2014,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","z","c","z"
2014,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","z","c","z"
2014,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","z","647","z"
2014,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","z","1982","z"
2014,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","z","2698","z"
2014,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","z","1043149","z"
2014,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","z","877929","z"
2014,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","z","3766407","z"
2014,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","z","2975821","z"
2014,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","z","7620156","z"
2015,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","z","41456","z"
2015,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","z","23747","z"
2015,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","z","938200","z"
2015,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","z","804164","z"
2015,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","z","629468","z"
2015,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","z","634168","z"
2015,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","z","608726","z"
2015,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","z","588260","z"
2015,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","z","561775","z"
2015,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","z","547387","z"
2015,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","z","2324","z"
2015,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","z","4376272","z"
2015,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","z","9715","z"
2015,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","z","8331","z"
2015,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","z","57409","z"
2015,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","z","541466","z"
2015,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","z","524108","z"
2015,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","z","528051","z"
2015,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","z","537065","z"
2015,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","z","544013","z"
2015,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","z","2740443","z"
2015,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","z","5971","z"
2015,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","z","5149","z"
2015,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","z","4451","z"
2015,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","z","4895","z"
2015,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","z","5279","z"
2015,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","z","5684","z"
2015,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","z","6158","z"
2015,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","z","6511","z"
2015,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","z","9087","z"
2015,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","z","9259","z"
2015,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","z","9884","z"
2015,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","z","10246","z"
2015,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","z","10516","z"
2015,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","z","87119","z"
2015,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","z","c","z"
2015,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","z","c","z"
2015,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","z","1127","z"
2015,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","z","12068","z"
2015,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","z","13202","z"
2015,"Reporting year","National","E92000001","England","Principal","State nursery and primary","FTE","All","z","4400019","z"
2015,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","z","995311","z"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","z","841358","z"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","z","639720","z"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","z","644397","z"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","z","618879","z"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","z","598497","z"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","z","585725","z"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","z","574119","z"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","z","552890","z"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","z","534330","z"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","z","539455","z"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","z","550299","z"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","z","561113","z"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","z","7240782","z"
2015,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","z","64329","z"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","z","53163","z"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","z","28316","z"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","z","30001","z"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","z","32850","z"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","z","33651","z"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","z","35146","z"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","z","37245","z"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","z","42513","z"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","z","41925","z"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","z","44244","z"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","z","46815","z"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","z","50056","z"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","z","475922","z"
2015,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","z","c","z"
2015,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","z","c","z"
2015,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","z","706","z"
2015,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","z","1931","z"
2015,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","z","2699","z"
2015,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","z","1059720","z"
2015,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","z","894582","z"
2015,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","z","3859251","z"
2015,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","z","2965570","z"
2015,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","z","7719403","z"
2016,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","z","43729","z"
2016,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","z","25008","z"
2016,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","z","959089","z"
2016,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","z","823240","z"
2016,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","z","642315","z"
2016,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","z","631902","z"
2016,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","z","633779","z"
2016,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","z","609592","z"
2016,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","z","576028","z"
2016,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","z","561021","z"
2016,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","z","1446","z"
2016,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","z","4479323","z"
2016,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","z","11746","z"
2016,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","z","10192","z"
2016,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","z","60965","z"
2016,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","z","560142","z"
2016,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","z","544500","z"
2016,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","z","524629","z"
2016,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","z","527035","z"
2016,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","z","530448","z"
2016,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","z","2757911","z"
2016,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","z","5952","z"
2016,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","z","5188","z"
2016,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","z","4762","z"
2016,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","z","5276","z"
2016,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","z","5941","z"
2016,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","z","6128","z"
2016,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","z","6456","z"
2016,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","z","6994","z"
2016,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","z","9547","z"
2016,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","z","9737","z"
2016,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","z","9853","z"
2016,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","z","10242","z"
2016,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","z","10499","z"
2016,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","z","90623","z"
2016,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","z","c","z"
2016,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","z","c","z"
2016,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","z","1230","z"
2016,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","z","13353","z"
2016,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","z","14590","z"
2016,"Reporting year","National","E92000001","England","Principal","State nursery and primary","FTE","All","z","4504331","z"
2016,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","z","1020511","z"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","z","863619","z"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","z","654206","z"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","z","643308","z"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","z","645741","z"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","z","621077","z"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","z","600203","z"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","z","587869","z"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","z","571137","z"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","z","555495","z"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","z","536244","z"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","z","540378","z"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","z","548177","z"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","z","7367454","z"
2016,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","z","63734","z"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","z","52719","z"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","z","28251","z"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","z","29403","z"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","z","32780","z"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","z","34689","z"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","z","36041","z"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","z","37032","z"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","z","43504","z"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","z","43521","z"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","z","43903","z"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","z","46272","z"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","z","48934","z"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","z","477045","z"
2016,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","z","c","z"
2016,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","z","c","z"
2016,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","z","753","z"
2016,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","z","1821","z"
2016,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","z","2641","z"
2016,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","z","1084329","z"
2016,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","z","916404","z"
2016,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","z","3951351","z"
2016,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","z","2979385","z"
2016,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","z","7847139","z"
2017,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","z","43786","z"
2017,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","z","25661","z"
2017,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","z","955072","z"
2017,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","z","823184","z"
2017,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","z","653978","z"
2017,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","z","643400","z"
2017,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","z","630906","z"
2017,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","z","634046","z"
2017,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","z","596329","z"
2017,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","z","574463","z"
2017,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","z","1464","z"
2017,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","z","4557770","z"
2017,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","z","12662","z"
2017,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","z","11210","z"
2017,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","z","66244","z"
2017,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","z","572016","z"
2017,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","z","561201","z"
2017,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","z","544218","z"
2017,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","z","522629","z"
2017,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","z","519246","z"
2017,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","z","2796764","z"
2017,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","z","5944","z"
2017,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","z","5268","z"
2017,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","z","5002","z"
2017,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","z","5675","z"
2017,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","z","6374","z"
2017,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","z","6726","z"
2017,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","z","7009","z"
2017,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","z","7356","z"
2017,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","z","10132","z"
2017,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","z","10221","z"
2017,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","z","10359","z"
2017,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","z","10255","z"
2017,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","z","10426","z"
2017,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","z","94803","z"
2017,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","z","c","z"
2017,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","z","c","z"
2017,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","z","1347","z"
2017,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","z","13882","z"
2017,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","z","15240","z"
2017,"Reporting year","National","E92000001","England","Principal","State nursery and primary","FTE","All","z","4583431","z"
