"time_period","time_identifier","geographic_level","country_code","country_name","gender","school_type","admission_type","religious_denomination","subject","qualification_type","subject_entry","grade","total","percentage"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Media/Film/TV","GCSE",6,"9to4","6","100"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Media/Film/TV","GCSE",6,"9to5","6","100"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Media/Film/TV","GCSE",4,"9to1","4","100"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Media/Film/TV","GCSE",4,"9to4","3","75"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Media/Film/TV","GCSE",4,"9to5","3","75"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Media/Film/TV","GCSE",10,"9to1","10","100"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Media/Film/TV","GCSE",10,"9to4","9","90"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Media/Film/TV","GCSE",10,"9to5","9","90"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Media/Film/TV","GCSE",10922,"9to1","10364","95"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Media/Film/TV","GCSE",10922,"9to4","7041","64"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Media/Film/TV","GCSE",10922,"9to5","5220","48"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Media/Film/TV","GCSE",10639,"9to1","10327","97"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Media/Film/TV","GCSE",10639,"9to4","8626","81"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Media/Film/TV","GCSE",10639,"9to5","7277","68"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Media/Film/TV","GCSE",21561,"9to1","20691","96"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Media/Film/TV","GCSE",21561,"9to4","15667","73"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Media/Film/TV","GCSE",21561,"9to5","12497","58"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Media/Film/TV","GCSE",255,"9to1","216","85"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Media/Film/TV","GCSE",255,"9to4","153","60"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Media/Film/TV","GCSE",255,"9to5","113","44"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Media/Film/TV","GCSE",212,"9to1","196","92"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Media/Film/TV","GCSE",212,"9to4","172","81"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Media/Film/TV","GCSE",212,"9to5","148","70"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Media/Film/TV","GCSE",467,"9to1","412","88"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Media/Film/TV","GCSE",467,"9to4","325","70"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Media/Film/TV","GCSE",467,"9to5","261","56"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Media/Film/TV","GCSE",848,"9to1","832","98"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Media/Film/TV","GCSE",848,"9to4","564","67"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Media/Film/TV","GCSE",848,"9to5","409","48"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Media/Film/TV","GCSE",899,"9to1","890","99"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Media/Film/TV","GCSE",899,"9to4","796","89"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Media/Film/TV","GCSE",899,"9to5","697","78"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Media/Film/TV","GCSE",1747,"9to1","1722","99"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Media/Film/TV","GCSE",1747,"9to4","1360","78"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Media/Film/TV","GCSE",1747,"9to5","1106","63"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Music","GCSE",908,"9to1","889","98"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Music","GCSE",908,"9to4","724","80"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Music","GCSE",908,"9to5","632","70"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Music","GCSE",974,"9to1","963","99"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Music","GCSE",974,"9to4","818","84"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Music","GCSE",974,"9to5","711","73"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Music","GCSE",1882,"9to1","1852","98"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Music","GCSE",1882,"9to4","1542","82"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Music","GCSE",1882,"9to5","1343","71"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","Music","GCSE",21,"9to1","21","100"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","Music","GCSE",21,"9to4","13","62"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","Music","GCSE",21,"9to5","10","48"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","Music","GCSE",21,"9to1","21","100"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","Music","GCSE",21,"9to4","15","71"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","Music","GCSE",21,"9to5","11","52"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Hindu","Music","GCSE",42,"9to1","42","100"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Hindu","Music","GCSE",42,"9to4","28","67"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Hindu","Music","GCSE",42,"9to5","21","50"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Music","GCSE",52,"9to1","52","100"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Music","GCSE",52,"9to4","50","96"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Music","GCSE",52,"9to5","45","87"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Music","GCSE",40,"9to1","40","100"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Music","GCSE",40,"9to4","39","98"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Music","GCSE",40,"9to5","35","88"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Music","GCSE",92,"9to1","92","100"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Music","GCSE",92,"9to4","89","97"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Music","GCSE",92,"9to5","80","87"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Music","GCSE",11738,"9to1","11316","96"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Music","GCSE",11738,"9to4","8864","76"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Music","GCSE",11738,"9to5","7586","65"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Music","GCSE",12117,"9to1","11803","97"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Music","GCSE",12117,"9to4","9940","82"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Music","GCSE",12117,"9to5","8719","72"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Music","GCSE",23855,"9to1","23119","97"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Music","GCSE",23855,"9to4","18804","79"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Music","GCSE",23855,"9to5","16305","68"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Music","GCSE",365,"9to1","347","95"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Music","GCSE",365,"9to4","306","84"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Music","GCSE",365,"9to5","278","76"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Music","GCSE",292,"9to1","281","96"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Music","GCSE",292,"9to4","243","83"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Music","GCSE",292,"9to5","218","75"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Music","GCSE",657,"9to1","628","96"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Music","GCSE",657,"9to4","549","84"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Music","GCSE",657,"9to5","496","75"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Music","GCSE",1367,"9to1","1317","96"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Music","GCSE",1367,"9to4","1065","78"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Music","GCSE",1367,"9to5","945","69"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Music","GCSE",1659,"9to1","1599","96"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Music","GCSE",1659,"9to4","1375","83"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Music","GCSE",1659,"9to5","1242","75"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Music","GCSE",3026,"9to1","2916","96"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Music","GCSE",3026,"9to4","2440","81"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Music","GCSE",3026,"9to5","2187","72"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Sikh","Music","GCSE",9,"9to1","8","89"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Sikh","Music","GCSE",9,"9to4","3","33"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Sikh","Music","GCSE",9,"9to5","3","33"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Sikh","Music","GCSE",6,"9to1","6","100"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Sikh","Music","GCSE",6,"9to4","5","83"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Sikh","Music","GCSE",6,"9to5","5","83"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Sikh","Music","GCSE",15,"9to1","14","93"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Sikh","Music","GCSE",15,"9to4","8","53"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Sikh","Music","GCSE",15,"9to5","8","53"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Other Modern Languages","GCSE",489,"9to1","400","82"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Other Modern Languages","GCSE",489,"9to4","371","76"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Other Modern Languages","GCSE",489,"9to5","350","72"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Other Modern Languages","GCSE",579,"9to1","445","77"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Other Modern Languages","GCSE",579,"9to4","430","74"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Other Modern Languages","GCSE",579,"9to5","410","71"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Other Modern Languages","GCSE",1068,"9to1","845","79"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Other Modern Languages","GCSE",1068,"9to4","801","75"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Other Modern Languages","GCSE",1068,"9to5","760","71"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","Other Modern Languages","GCSE",6,"9to1","2","33"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","Other Modern Languages","GCSE",6,"9to4","2","33"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","Other Modern Languages","GCSE",6,"9to5","1","17"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","Other Modern Languages","GCSE",7,"9to1","3","43"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","Other Modern Languages","GCSE",7,"9to4","3","43"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","Other Modern Languages","GCSE",7,"9to5","3","43"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Hindu","Other Modern Languages","GCSE",13,"9to1","5","38"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Hindu","Other Modern Languages","GCSE",13,"9to4","5","38"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Hindu","Other Modern Languages","GCSE",13,"9to5","4","31"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Other Modern Languages","GCSE",132,"9to1","71","54"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Other Modern Languages","GCSE",132,"9to4","67","51"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Other Modern Languages","GCSE",132,"9to5","65","49"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Other Modern Languages","GCSE",246,"9to1","74","30"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Other Modern Languages","GCSE",246,"9to4","71","29"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Other Modern Languages","GCSE",246,"9to5","68","28"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Other Modern Languages","GCSE",378,"9to1","145","38"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Other Modern Languages","GCSE",378,"9to4","138","37"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Other Modern Languages","GCSE",378,"9to5","133","35"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Muslim","Other Modern Languages","GCSE",359,"9to1","201","56"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Muslim","Other Modern Languages","GCSE",359,"9to4","125","35"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Muslim","Other Modern Languages","GCSE",359,"9to5","90","25"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Muslim","Other Modern Languages","GCSE",508,"9to1","326","64"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Muslim","Other Modern Languages","GCSE",508,"9to4","295","58"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Muslim","Other Modern Languages","GCSE",508,"9to5","247","49"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Muslim","Other Modern Languages","GCSE",867,"9to1","527","61"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Muslim","Other Modern Languages","GCSE",867,"9to4","420","48"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Muslim","Other Modern Languages","GCSE",867,"9to5","337","39"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Other Modern Languages","GCSE",8263,"9to1","6925","84"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Other Modern Languages","GCSE",8263,"9to4","6338","77"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Other Modern Languages","GCSE",8263,"9to5","5923","72"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Other Modern Languages","GCSE",9649,"9to1","8137","84"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Other Modern Languages","GCSE",9649,"9to4","7729","80"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Other Modern Languages","GCSE",9649,"9to5","7381","76"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Other Modern Languages","GCSE",17912,"9to1","15062","84"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Other Modern Languages","GCSE",17912,"9to4","14067","79"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Other Modern Languages","GCSE",17912,"9to5","13304","74"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Other Modern Languages","GCSE",229,"9to1","169","74"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Other Modern Languages","GCSE",229,"9to4","161","70"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Other Modern Languages","GCSE",229,"9to5","152","66"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Other Modern Languages","GCSE",207,"9to1","151","73"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Other Modern Languages","GCSE",207,"9to4","146","71"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Other Modern Languages","GCSE",207,"9to5","140","68"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Other Modern Languages","GCSE",436,"9to1","320","73"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Other Modern Languages","GCSE",436,"9to4","307","70"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Other Modern Languages","GCSE",436,"9to5","292","67"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Other Modern Languages","GCSE",1268,"9to1","918","72"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Other Modern Languages","GCSE",1268,"9to4","875","69"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Other Modern Languages","GCSE",1268,"9to5","832","66"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Other Modern Languages","GCSE",1639,"9to1","1207","74"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Other Modern Languages","GCSE",1639,"9to4","1134","69"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Other Modern Languages","GCSE",1639,"9to5","1062","65"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Other Modern Languages","GCSE",2907,"9to1","2125","73"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Other Modern Languages","GCSE",2907,"9to4","2009","69"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Other Modern Languages","GCSE",2907,"9to5","1894","65"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Sikh","Other Modern Languages","GCSE",124,"9to1","122","98"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Sikh","Other Modern Languages","GCSE",124,"9to4","100","81"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Sikh","Other Modern Languages","GCSE",124,"9to5","86","69"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Sikh","Other Modern Languages","GCSE",100,"9to1","99","99"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Sikh","Other Modern Languages","GCSE",100,"9to4","93","93"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Sikh","Other Modern Languages","GCSE",100,"9to5","88","88"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Sikh","Other Modern Languages","GCSE",224,"9to1","221","99"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Sikh","Other Modern Languages","GCSE",224,"9to4","193","86"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Sikh","Other Modern Languages","GCSE",224,"9to5","174","78"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Other Sciences","GCSE",36,"9to1","29","81"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Other Sciences","GCSE",36,"9to4","26","72"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Other Sciences","GCSE",36,"9to5","18","50"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Other Sciences","GCSE",6,"9to1","0","0"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Other Sciences","GCSE",6,"9to4","0","0"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Other Sciences","GCSE",6,"9to5","0","0"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Other Sciences","GCSE",42,"9to1","29","69"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Other Sciences","GCSE",42,"9to4","26","62"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Other Sciences","GCSE",42,"9to5","18","43"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Other Sciences","GCSE",7,"9to1","0","0"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Other Sciences","GCSE",7,"9to4","0","0"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Other Sciences","GCSE",7,"9to5","0","0"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Other Sciences","GCSE",2,"9to1","0","0"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Other Sciences","GCSE",2,"9to4","0","0"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Other Sciences","GCSE",2,"9to5","0","0"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Other Sciences","GCSE",9,"9to1","0","0"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Other Sciences","GCSE",9,"9to4","0","0"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Other Sciences","GCSE",9,"9to5","0","0"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Other Sciences","GCSE",1182,"9to1","1040","88"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Other Sciences","GCSE",1182,"9to4","882","75"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Other Sciences","GCSE",1182,"9to5","775","66"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Other Sciences","GCSE",318,"9to1","222","70"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Other Sciences","GCSE",318,"9to4","199","63"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Other Sciences","GCSE",318,"9to5","171","54"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Other Sciences","GCSE",1500,"9to1","1262","84"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Other Sciences","GCSE",1500,"9to4","1081","72"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Other Sciences","GCSE",1500,"9to5","946","63"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Other Sciences","GCSE",31,"9to1","16","52"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Other Sciences","GCSE",31,"9to4","15","48"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Other Sciences","GCSE",31,"9to5","15","48"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Other Sciences","GCSE",13,"9to1","13","100"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Other Sciences","GCSE",13,"9to4","12","92"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Other Sciences","GCSE",13,"9to5","12","92"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Other Sciences","GCSE",44,"9to1","29","66"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Other Sciences","GCSE",44,"9to4","27","61"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Other Sciences","GCSE",44,"9to5","27","61"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Other Sciences","GCSE",25,"9to1","2","8"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Other Sciences","GCSE",25,"9to4","1","4"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Other Sciences","GCSE",25,"9to5","1","4"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Other Sciences","GCSE",31,"9to1","11","35"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Other Sciences","GCSE",31,"9to4","9","29"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Other Sciences","GCSE",31,"9to5","7","23"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Other Sciences","GCSE",56,"9to1","13","23"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Other Sciences","GCSE",56,"9to4","10","18"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Other Sciences","GCSE",56,"9to5","8","14"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Physical Education","GCSE",2507,"9to1","2498","100"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Physical Education","GCSE",2507,"9to4","1972","79"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Physical Education","GCSE",2507,"9to5","1574","63"
