"","time_period","time_identifier","geographic_level","country_code","country_name","age","breakdown_topic","breakdown","achievement","number","percentage"
"1402",201112,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","Identified SEN","l2_with_em","x","x"
"1403",201112,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","Identified SEN","l2_eng_fsq","x","x"
"1404",201112,"Academic year","National","E92000001","England","19 not 16","Special Educational Need","Identified SEN","l2_maths_fsq","x","x"
"1405",201112,"Academic year","National","E92000001","England","19 not 16","Total","Total","in_ss_cohort","580219","x"
"1406",201112,"Academic year","National","E92000001","England","19 not 16","Total","Total","level_2","x","x"
"1407",201112,"Academic year","National","E92000001","England","19 not 16","Total","Total","level_3","x","x"
"1408",201112,"Academic year","National","E92000001","England","19 not 16","Total","Total","l2_eng_gcse_ac","22628","10.1233883"
"1409",201112,"Academic year","National","E92000001","England","19 not 16","Total","Total","l2_eng_gcse_othl2","44045","21.67206275"
"1410",201112,"Academic year","National","E92000001","England","19 not 16","Total","Total","l2_maths_gcse_ac","20763","8.577660818"
"1411",201112,"Academic year","National","E92000001","England","19 not 16","Total","Total","l2_maths_gcse_othl2","37111","16.6825501"
"1412",201112,"Academic year","National","E92000001","England","19 not 16","Total","Total","l2_em_gcse_ac","28778","10.10257742"
"1413",201112,"Academic year","National","E92000001","England","19 not 16","Total","Total","l2_em_gcse_othl2","47916","18.3852476"
"1414",201112,"Academic year","National","E92000001","England","19 not 16","Total","Total","l2_with_em","x","x"
"1415",201112,"Academic year","National","E92000001","England","19 not 16","Total","Total","l2_eng_fsq","x","x"
"1416",201112,"Academic year","National","E92000001","England","19 not 16","Total","Total","l2_maths_fsq","x","x"
"1417",201213,"Academic year","National","E92000001","England","16","Sex","Male","in_ss_cohort","295755","x"
"1418",201213,"Academic year","National","E92000001","England","16","Sex","Male","level_2","185992","62.88718703"
"1419",201213,"Academic year","National","E92000001","England","16","Sex","Male","level_3","x","x"
"1420",201213,"Academic year","National","E92000001","England","16","Sex","Male","l2_eng_gcse_ac","173250","58.57889131"
"1421",201213,"Academic year","National","E92000001","England","16","Sex","Male","l2_eng_gcse_othl2","185624","62.76275972"
"1422",201213,"Academic year","National","E92000001","England","16","Sex","Male","l2_maths_gcse_ac","182494","61.70445132"
"1423",201213,"Academic year","National","E92000001","England","16","Sex","Male","l2_maths_gcse_othl2","192093","64.95004311"
"1424",201213,"Academic year","National","E92000001","England","16","Sex","Male","l2_em_gcse_ac","152805","51.66607496"
"1425",201213,"Academic year","National","E92000001","England","16","Sex","Male","l2_em_gcse_othl2","166055","56.14613447"
"1426",201213,"Academic year","National","E92000001","England","16","Sex","Male","l2_with_em","150685","50.94926544"
"1427",201213,"Academic year","National","E92000001","England","16","Sex","Male","l2_eng_fsq","x","x"
"1428",201213,"Academic year","National","E92000001","England","16","Sex","Male","l2_maths_fsq","x","x"
"1429",201213,"Academic year","National","E92000001","England","16","Sex","Female","in_ss_cohort","284227","x"
"1430",201213,"Academic year","National","E92000001","England","16","Sex","Female","level_2","202609","71.28422001"
"1431",201213,"Academic year","National","E92000001","England","16","Sex","Female","level_3","x","x"
"1432",201213,"Academic year","National","E92000001","England","16","Sex","Female","l2_eng_gcse_ac","208562","73.37867268"
"1433",201213,"Academic year","National","E92000001","England","16","Sex","Female","l2_eng_gcse_othl2","214821","75.58078578"
"1434",201213,"Academic year","National","E92000001","England","16","Sex","Female","l2_maths_gcse_ac","177338","62.39308722"
"1435",201213,"Academic year","National","E92000001","England","16","Sex","Female","l2_maths_gcse_othl2","185314","65.19929493"
"1436",201213,"Academic year","National","E92000001","England","16","Sex","Female","l2_em_gcse_ac","167878","59.06476162"
"1437",201213,"Academic year","National","E92000001","England","16","Sex","Female","l2_em_gcse_othl2","176518","62.10458542"
"1438",201213,"Academic year","National","E92000001","England","16","Sex","Female","l2_with_em","166381","58.53806992"
"1439",201213,"Academic year","National","E92000001","England","16","Sex","Female","l2_eng_fsq","x","x"
"1440",201213,"Academic year","National","E92000001","England","16","Sex","Female","l2_maths_fsq","x","x"
"1441",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","in_ss_cohort","77792","x"
"1442",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","level_2","36209","46.54591732"
"1443",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","level_3","x","x"
"1444",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_eng_gcse_ac","33137","42.59692513"
"1445",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_eng_gcse_othl2","36560","46.99712053"
"1446",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_maths_gcse_ac","30552","39.27396133"
"1447",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_maths_gcse_othl2","33772","43.41320444"
"1448",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_em_gcse_ac","24470","31.45567668"
"1449",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_em_gcse_othl2","28143","36.17724188"
"1450",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_with_em","23818","30.61754422"
"1451",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_eng_fsq","x","x"
"1452",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM eligible","l2_maths_fsq","x","x"
"1453",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","in_ss_cohort","502190","x"
"1454",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","level_2","352392","70.1710508"
"1455",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","level_3","x","x"
"1456",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_eng_gcse_ac","348675","69.43089269"
"1457",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_eng_gcse_othl2","363885","72.45962683"
"1458",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_maths_gcse_ac","329280","65.56880862"
"1459",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_maths_gcse_othl2","343635","68.42728848"
"1460",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_em_gcse_ac","296213","58.98424899"
"1461",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_em_gcse_othl2","314430","62.61176049"
"1462",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_with_em","293248","58.393835"
"1463",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_eng_fsq","x","x"
"1464",201213,"Academic year","National","E92000001","England","16","Free School Meal status","FSM not eligible","l2_maths_fsq","x","x"
"1465",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","in_ss_cohort","x","x"
"1466",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","level_2","x","23.92445528"
"1467",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","level_3","x","x"
"1468",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_eng_gcse_ac","x","28.01500153"
"1469",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_eng_gcse_othl2","x","25.70988922"
"1470",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_maths_gcse_ac","x","27.95269438"
"1471",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_maths_gcse_othl2","x","25.80051849"
"1472",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_em_gcse_ac","x","30.55604614"
"1473",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_em_gcse_othl2","x","28.16235858"
"1474",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_with_em","x","30.722128"
"1475",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_eng_fsq","x","x"
"1476",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_maths_fsq","x","x"
"1477",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","in_ss_cohort","144504","x"
"1478",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","level_2","80289","55.56178376"
"1479",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","level_3","x","x"
"1480",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_gcse_ac","74804","51.76604108"
"1481",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_gcse_othl2","81099","56.12232187"
"1482",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_gcse_ac","69646","48.19658971"
"1483",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_gcse_othl2","75610","52.32381111"
"1484",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_em_gcse_ac","58286","40.33521563"
"1485",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_em_gcse_othl2","65463","45.30186016"
"1486",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_with_em","57313","39.66187787"
"1487",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_fsq","x","x"
"1488",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_fsq","x","x"
"1489",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","in_ss_cohort","144504","x"
"1490",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","level_2","89425","61.88410009"
"1491",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","level_3","x","x"
"1492",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_eng_gcse_ac","87898","60.82738194"
"1493",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_eng_gcse_othl2","93147","64.45980734"
"1494",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_maths_gcse_ac","81974","56.72784144"
"1495",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_maths_gcse_othl2","86847","60.10006643"
"1496",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_em_gcse_ac","71380","49.3965565"
"1497",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_em_gcse_othl2","77431","53.58398383"
"1498",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_with_em","70393","48.71353042"
"1499",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_eng_fsq","x","x"
"1500",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_maths_fsq","x","x"
"1501",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","in_ss_cohort","144504","x"
"1502",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","level_2","102941","71.2374744"
"1503",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","level_3","x","x"
"1504",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_eng_gcse_ac","102756","71.10945026"
"1505",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_eng_gcse_othl2","106800","73.90798871"
"1506",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_maths_gcse_ac","97195","67.26111388"
"1507",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_maths_gcse_othl2","101010","69.90117921"
"1508",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_em_gcse_ac","87742","60.71942645"
"1509",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_em_gcse_othl2","92594","64.07711897"
"1510",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_with_em","86817","60.07930576"
"1511",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_eng_fsq","x","x"
"1512",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_maths_fsq","x","x"
"1513",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","in_ss_cohort","144503","x"
"1514",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","level_2","114860","79.48623904"
"1515",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","level_3","x","x"
"1516",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_gcse_ac","115286","79.78104261"
"1517",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_gcse_othl2","118250","81.8322111"
"1518",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_gcse_ac","110038","76.1492841"
"1519",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_gcse_othl2","112892","78.1243296"
"1520",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_em_gcse_ac","102440","70.89126177"
"1521",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_em_gcse_othl2","106158","73.46421874"
"1522",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_with_em","101707","70.38400587"
"1523",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_fsq","x","x"
"1524",201213,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_fsq","x","x"
"1525",201213,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","in_ss_cohort","435887","x"
"1526",201213,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","level_2","337231","77.36661107"
"1527",201213,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","level_3","x","x"
"1528",201213,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_eng_gcse_ac","338459","77.64833546"
"1529",201213,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_eng_gcse_othl2","350272","80.35844152"
"1530",201213,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_maths_gcse_ac","318440","73.05563139"
"1531",201213,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_maths_gcse_othl2","330123","75.73591321"
"1532",201213,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_em_gcse_ac","290901","66.73770954"
"1533",201213,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_em_gcse_othl2","306125","70.23035787"
"1534",201213,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_with_em","287810","66.0285808"
"1535",201213,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_eng_fsq","x","x"
"1536",201213,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_maths_fsq","x","x"
"1537",201213,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","in_ss_cohort","144095","x"
"1538",201213,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","level_2","51370","35.65009195"
"1539",201213,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","level_3","x","x"
"1540",201213,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_eng_gcse_ac","43353","30.08640133"
"1541",201213,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_eng_gcse_othl2","50173","34.81938999"
"1542",201213,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_maths_gcse_ac","41392","28.7254936"
"1543",201213,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_maths_gcse_othl2","47284","32.81446268"
"1544",201213,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_em_gcse_ac","29782","20.6683091"
"1545",201213,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_em_gcse_othl2","36448","25.29442382"
"1546",201213,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_with_em","29256","20.30327215"
"1547",201213,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_eng_fsq","x","x"
"1548",201213,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_maths_fsq","x","x"
"1549",201213,"Academic year","National","E92000001","England","16","Total","Total","in_ss_cohort","579982","x"
"1550",201213,"Academic year","National","E92000001","England","16","Total","Total","level_2","388601","67.00225179"
"1551",201213,"Academic year","National","E92000001","England","16","Total","Total","level_3","x","x"
"1552",201213,"Academic year","National","E92000001","England","16","Total","Total","l2_eng_gcse_ac","381812","65.83169823"
"1553",201213,"Academic year","National","E92000001","England","16","Total","Total","l2_eng_gcse_othl2","400445","69.04438414"
"1554",201213,"Academic year","National","E92000001","England","16","Total","Total","l2_maths_gcse_ac","359832","62.04192544"
"1555",201213,"Academic year","National","E92000001","England","16","Total","Total","l2_maths_gcse_othl2","377407","65.0721919"
"1556",201213,"Academic year","National","E92000001","England","16","Total","Total","l2_em_gcse_ac","320683","55.29188837"
"1557",201213,"Academic year","National","E92000001","England","16","Total","Total","l2_em_gcse_othl2","342573","59.06614343"
"1558",201213,"Academic year","National","E92000001","England","16","Total","Total","l2_with_em","317066","54.66824832"
"1559",201213,"Academic year","National","E92000001","England","16","Total","Total","l2_eng_fsq","2599","0.448117355"
"1560",201213,"Academic year","National","E92000001","England","16","Total","Total","l2_maths_fsq","1214","0.209316841"
"1561",201213,"Academic year","National","E92000001","England","17","Sex","Male","in_ss_cohort","295755","x"
"1562",201213,"Academic year","National","E92000001","England","17","Sex","Male","level_2","211269","71.4337881"
"1563",201213,"Academic year","National","E92000001","England","17","Sex","Male","level_3","56637","19.14997211"
"1564",201213,"Academic year","National","E92000001","England","17","Sex","Male","l2_eng_gcse_ac","181236","61.27909925"
"1565",201213,"Academic year","National","E92000001","England","17","Sex","Male","l2_eng_gcse_othl2","195316","66.03979645"
"1566",201213,"Academic year","National","E92000001","England","17","Sex","Male","l2_maths_gcse_ac","188255","63.65234738"
"1567",201213,"Academic year","National","E92000001","England","17","Sex","Male","l2_maths_gcse_othl2","199429","67.43047455"
"1568",201213,"Academic year","National","E92000001","England","17","Sex","Male","l2_em_gcse_ac","162007","54.77743402"
"1569",201213,"Academic year","National","E92000001","England","17","Sex","Male","l2_em_gcse_othl2","176925","59.82147386"
"1570",201213,"Academic year","National","E92000001","England","17","Sex","Male","l2_with_em","164508","55.62306639"
"1571",201213,"Academic year","National","E92000001","England","17","Sex","Male","l2_eng_fsq","x","x"
"1572",201213,"Academic year","National","E92000001","England","17","Sex","Male","l2_maths_fsq","x","x"
"1573",201213,"Academic year","National","E92000001","England","17","Sex","Female","in_ss_cohort","284227","x"
"1574",201213,"Academic year","National","E92000001","England","17","Sex","Female","level_2","227305","79.97304971"
"1575",201213,"Academic year","National","E92000001","England","17","Sex","Female","level_3","75603","26.59951377"
"1576",201213,"Academic year","National","E92000001","England","17","Sex","Female","l2_eng_gcse_ac","213972","75.28208087"
"1577",201213,"Academic year","National","E92000001","England","17","Sex","Female","l2_eng_gcse_othl2","221352","77.87859704"
"1578",201213,"Academic year","National","E92000001","England","17","Sex","Female","l2_maths_gcse_ac","183624","64.60469976"
"1579",201213,"Academic year","National","E92000001","England","17","Sex","Female","l2_maths_gcse_othl2","192493","67.72509297"
"1580",201213,"Academic year","National","E92000001","England","17","Sex","Female","l2_em_gcse_ac","175585","61.77632667"
"1581",201213,"Academic year","National","E92000001","England","17","Sex","Female","l2_em_gcse_othl2","185176","65.15074219"
"1582",201213,"Academic year","National","E92000001","England","17","Sex","Female","l2_with_em","177759","62.54120826"
"1583",201213,"Academic year","National","E92000001","England","17","Sex","Female","l2_eng_fsq","x","x"
"1584",201213,"Academic year","National","E92000001","England","17","Sex","Female","l2_maths_fsq","x","x"
"1585",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","in_ss_cohort","502190","x"
"1586",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","level_2","393658","78.38825942"
"1587",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","level_3","125923","25.0747725"
"1588",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","l2_eng_gcse_ac","360116","71.70911408"
"1589",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","l2_eng_gcse_othl2","377593","75.18927099"
"1590",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","l2_maths_gcse_ac","339943","67.69210856"
"1591",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","l2_maths_gcse_othl2","356305","70.95023796"
"1592",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","l2_em_gcse_ac","311165","61.96160816"
"1593",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","l2_em_gcse_othl2","331482","66.00728808"
"1594",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","l2_with_em","315104","62.74597264"
"1595",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","l2_eng_fsq","x","x"
"1596",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM not eligible","l2_maths_fsq","x","x"
"1597",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","in_ss_cohort","77792","x"
"1598",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","level_2","44916","57.73858494"
"1599",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","level_3","6317","8.120372275"
"1600",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","l2_eng_gcse_ac","35092","45.11003702"
"1601",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","l2_eng_gcse_othl2","39075","50.23010078"
"1602",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","l2_maths_gcse_ac","31936","41.05306458"
"1603",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","l2_maths_gcse_othl2","35617","45.78491362"
"1604",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","l2_em_gcse_ac","26427","33.97135952"
"1605",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","l2_em_gcse_othl2","30619","39.36008844"
"1606",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","l2_with_em","27163","34.91747223"
"1607",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","l2_eng_fsq","x","x"
"1608",201213,"Academic year","National","E92000001","England","17","Free School Meal status","FSM eligible","l2_maths_fsq","x","x"
"1609",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","in_ss_cohort","x","x"
"1610",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","level_2","x","19.90730934"
"1611",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","level_3","x","24.23971625"
"1612",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_eng_gcse_ac","x","x"
"1613",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_eng_gcse_othl2","x","x"
"1614",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_maths_gcse_ac","x","x"
"1615",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_maths_gcse_othl2","x","x"
"1616",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_em_gcse_ac","x","x"
"1617",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_em_gcse_othl2","x","x"
"1618",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_with_em","x","x"
"1619",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_eng_fsq","x","x"
"1620",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_maths_fsq","x","x"
"1621",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","in_ss_cohort","144504","x"
"1622",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","level_2","95260","65.9220506"
"1623",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","level_3","16931","11.71663068"
"1624",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_gcse_ac","78508","54.32929192"
"1625",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_gcse_othl2","85703","59.30839285"
"1626",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_gcse_ac","72410","50.10933953"
"1627",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_gcse_othl2","79118","54.75142557"
"1628",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","l2_em_gcse_ac","62273","43.09430881"
"1629",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","l2_em_gcse_othl2","70187","48.57097381"
"1630",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","l2_with_em","63883","44.20846482"
"1631",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_fsq","x","x"
"1632",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_fsq","x","x"
"1633",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","in_ss_cohort","144504","x"
"1634",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","level_2","103392","71.54957648"
"1635",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","level_3","25458","17.6175054"
"1636",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","l2_eng_gcse_ac","91245","63.1435808"
